Oddswar,Tumbet,Confidence
Maroussi BC,Marousi BC,100.0
Southside Flyers W,Southside Flyers W.,100.0
Guangzhou Loong Lions,Guangzhou Long Lions,100.0
AEK Athens,AEK Athens,100.0
ALBA Berlin,Alba Berlin,100.0
AO Kolossos Rodou,Kolossos Rhodes,100.0
AO Mykonos BC,AO Mykonoy,100.0
AS Monaco,Monaco,100.0
ASK Karditsas BC,AS Karditsas,100.0
ASVEL Lyon-Villeurbanne,Asvel Villeurbanne,100.0
Adelaide 36ers,Adelaide 36Ers,100.0
Aguada,Aguada,100.0
Altiri Chiba,Altiri Chiba,100.0
Anadolu Efes SK,Anadolu Efes,100.0
BC Komarno,Mbk Komarno,100.0
BC Lulea,BC Lulea,100.0
BC Neptunas Klaipeda,Neptunas Klaipeda,100.0
BC Prievidza,BC Prievidza,100.0
BC Vienna,BC Vienna,100.0
BCMU Arges Pitesti,Arges Pitesti,100.0
BK Amager,BK Amager,100.0
BK Iskra Svit,BK Iskra Svit,100.0
Bakken Bears,Bakken Bears,100.0
Basketball Nymburk,Basket Nymburk,100.0
Bayern Munich,Bayern Münih,100.0
Bears Academy,Bears Academy,100.0
Besiktas JK,Beşiktaş,100.0
Bkm Lucenec,Lucenec,100.0
Boca Juniors,Boca Juniors,100.0
Boras Basket,Boras Basket,100.0
Brisbane Bullets,Brisbane Bullets,100.0
Bristol Flyers,Bristol Flyers,100.0
CA Penarol,CA Penarol,100.0
CB Gran Canaria,Gran Canaria,100.0
CS Dinamo Bucuresti,CS Dinamo Bucuresti,100.0
CS Municipal Galati,Municipal Galati,100.0
CS Rapid Bucuresti,CS Rapid Bucuresti,100.0
CS Valcea 1924 Rm Valcea,CS Valcea 1924 Rm Valcea,100.0
CSM Corona Brasov,Csm Corona Brasov,100.0
CSM Ploiesti,Csm Ploiesti,100.0
CSM Targu Jiu,CSM Targu Jiu,100.0
CSU Sibiu,CSU Sibiu,100.0
Cairns Taipans,Cairns Taipans,100.0
Cheongju KB Stars Women,Cheongju KB Stars (K.),100.0
Cheshire Phoenix,Cheshire Phoenix,100.0
Chiba Jets,Chiba Jets Funabashi,100.0
Csm Targu Mures,CSM Targu Mures,100.0
Elan Chalon,Elan Chalon,100.0
FC Barcelona,Barcelona,100.0
Fujian Sturgeons,Fujian Sturgeons,100.0
Galatasaray SK,Galatasaray SK,100.0
Gimnasia de Comodoro,Gimnasia de Comodoro,100.0
Hamburg Towers,Hamburg Towers,100.0
Hapoel Holon BC,Hapoel Holon,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Tel-Aviv,Hapoel Tel Aviv,100.0
Holbaek-Stenhus,Holbaek-Stenhus,100.0
Illawarra Hawks,Illawarra Hawks,100.0
Independiente de Oliva,Independiente de Oliva,100.0
Jiangsu Dragons,Jiangsu Dragons,100.0
KK Bosna Royal Sarajevo,Bosna Royal Sarajevo,100.0
KK Cedevita Olimpija Ljubljana,Cedevita Olimpija,100.0
KK Dubrovnik,Kk Dubrovnik,100.0
KK Split,Kk Split,100.0
Kawasaki Brave Thunders,Kawasaki Brave Thunders,100.0
Koping Stars,Koping Stars,100.0
Koshigaya Alphas,Koshigaya Alphas,100.0
Kosice Wolves,Kosice Wolves,100.0
LG Sakers,Lg Sakers,100.0
La Union Formosa,La Union,100.0
Le Mans Sarthe Basket,Le Mans Sarthe Basket,100.0
Leicester Riders,Leicester Riders,100.0
Liaoning Flying Leopards,Liaoning Flying Leopards,100.0
London Lions,London Lions,100.0
MBK Handlova,Mbk Handlova,100.0
Manchester Basketball,Manchester Basketball,100.0
Melbourne United,Melbourne United,100.0
Nacional,Club Nacional,100.0
Nagoya Diamond Dolphins,Diamond Dolphins,100.0
New Zealand Breakers,New Zealand Breakers,100.0
Niners Chemnitz,Niners Chemnitz,100.0
Ningbo Rockets,Ningbo Rockets,100.0
Nitra Blue Wings,Nitra Blue Wings,100.0
Norrkoeping Dolphins,Norrkoping Dolphins,100.0
Obras Sanitarias,Obras Sanitarias,100.0
Okinawa Ryukyu Golden Kings,Ryukyu Golden Kings,100.0
Olympiacos BC,Olympiacos,100.0
PAOK BC,PAOK BC,100.0
Panathinaikos BC,Panathinaikos,100.0
Panionios BC Athens,Panionios BC,100.0
Paris Basketball,Paris Basketball,100.0
Perth Wildcats,Perth Wildcats,100.0
Randers Cimbria,Randers Cimbria,100.0
Rasta Vechta,SC Rasta Vechta,100.0
Real Madrid,Real Madrid,100.0
Reyer Venezia,Venezia,100.0
Rytas Vilnius,Rytas Vilnius,100.0
SAN-EN NeoPhoenix,San-En Neophoenix,100.0
SCM Timisoara,BC Timisoara,100.0
SCM Universitatea Craiova,Scm Universitatea Craiova,100.0
SE Melbourne Phoenix,SE Melbourne Phoenix,100.0
SKN St. Polten Basketball,SKN St. Polten Basketball,100.0
Samsung Thunders,Samsung Thunders,100.0
San Miguel Beermen,San Miguel Beermen,100.0
Sendai 89ERS,Sendai 89Ers,100.0
Shanxi Loongs,Shanxi Loongs,100.0
Shiga Lakes,Shiga Lakestars,100.0
Slask Wroclaw,Slask Wroclaw,100.0
Sloga Uppsala,Sloga Uppsala,100.0
Soedertaelje BBK,Sodertalje BBK,100.0
Steaua CSM Bucuresti,Steaua CSM Bucuresti,100.0
Surrey 89ers,Surrey 89ers,100.0
Sydney Kings,Sydney Kings,100.0
Tasmania JackJumpers,Tasmania Jackjumpers,100.0
Toyama Grouses,Toyama Grouses,100.0
Tropang Giga,Tropang Giga,100.0
Uppsala Basket,Uppsala Basket,100.0
Urunday Universitario,Urunday Universitario,100.0
Utsunomiya Brex,Utsunomiya Brex,100.0
Virtus Bologna,Virtus Bologna,100.0
Wonju DB Promy,Dongbu Promy,100.0
Xinjiang Flying Tigers,Xinjiang Flying Tigers,100.0
Yokohama B-Corsairs,Yokohama B Corsairs,100.0
Zhejiang Golden Bulls,Zhejiang Golden Bulls,100.0
Dubai Basketball,,
Bendigo Spirit W,,
Townsville Fire W,,
Canberra Capitals W,,
Adelaide Lightning W,,
Anyang Jungkwanjang Red Booste,,
Aquila Basket Trento,,
